"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26045","Log out from Trello account","tests.regression_ui","Wed Dec 25 18:23:22 UTC 2024","passed","Wed Dec 25 18:23:48 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32488","Archive a card","tests.regression_ui","Wed Dec 25 18:21:16 UTC 2024","broken","Wed Dec 25 18:21:48 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17751","Login Functionality","tests.regression_ui","Wed Dec 25 18:18:48 UTC 2024","passed","Wed Dec 25 18:19:06 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33336","Board Deletion","tests.regression_ui","Wed Dec 25 18:22:48 UTC 2024","failed","Wed Dec 25 18:23:22 UTC 2024","TestUIRegression","test_ui_regression","",""
"","29961","Drag and drop card from one list to another","tests.regression_ui","Wed Dec 25 18:20:46 UTC 2024","passed","Wed Dec 25 18:21:16 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34130","List Creation","tests.regression_ui","Wed Dec 25 18:19:38 UTC 2024","passed","Wed Dec 25 18:20:13 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33805","Label a Card","tests.regression_ui","Wed Dec 25 18:21:49 UTC 2024","passed","Wed Dec 25 18:22:23 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32435","Card Creation","tests.regression_ui","Wed Dec 25 18:20:13 UTC 2024","passed","Wed Dec 25 18:20:45 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31957","Board Creation","tests.regression_ui","Wed Dec 25 18:19:06 UTC 2024","passed","Wed Dec 25 18:19:38 UTC 2024","TestUIRegression","test_ui_regression","",""
"","24729","Search functionality","tests.regression_ui","Wed Dec 25 18:22:23 UTC 2024","passed","Wed Dec 25 18:22:48 UTC 2024","TestUIRegression","test_ui_regression","",""
