"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20247","Board Creation","tests.regression_ui","Wed Feb 26 18:12:32 UTC 2025","passed","Wed Feb 26 18:12:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26378","Card Creation","tests.regression_ui","Wed Feb 26 18:13:16 UTC 2025","passed","Wed Feb 26 18:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6542","Login Functionality","tests.regression_ui","Wed Feb 26 18:12:25 UTC 2025","passed","Wed Feb 26 18:12:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19857","Log out from Trello account","tests.regression_ui","Wed Feb 26 18:16:17 UTC 2025","passed","Wed Feb 26 18:16:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33452","Label a Card","tests.regression_ui","Wed Feb 26 18:14:45 UTC 2025","passed","Wed Feb 26 18:15:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19510","Search functionality","tests.regression_ui","Wed Feb 26 18:15:19 UTC 2025","passed","Wed Feb 26 18:15:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22566","List Creation","tests.regression_ui","Wed Feb 26 18:12:53 UTC 2025","passed","Wed Feb 26 18:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38280","Board Deletion","tests.regression_ui","Wed Feb 26 18:15:38 UTC 2025","passed","Wed Feb 26 18:16:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29972","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 26 18:13:43 UTC 2025","passed","Wed Feb 26 18:14:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31237","Archive a card","tests.regression_ui","Wed Feb 26 18:14:13 UTC 2025","passed","Wed Feb 26 18:14:44 UTC 2025","TestUIRegression","test_ui_regression","",""
