"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39363","Board Deletion","tests.regression_ui","Fri Feb 07 18:15:37 UTC 2025","passed","Fri Feb 07 18:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34321","List Creation","tests.regression_ui","Fri Feb 07 18:12:39 UTC 2025","passed","Fri Feb 07 18:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26755","Card Creation","tests.regression_ui","Fri Feb 07 18:13:13 UTC 2025","passed","Fri Feb 07 18:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20829","Board Creation","tests.regression_ui","Fri Feb 07 18:12:17 UTC 2025","passed","Fri Feb 07 18:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31806","Archive a card","tests.regression_ui","Fri Feb 07 18:14:11 UTC 2025","passed","Fri Feb 07 18:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29865","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 07 18:13:41 UTC 2025","passed","Fri Feb 07 18:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33443","Label a Card","tests.regression_ui","Fri Feb 07 18:14:43 UTC 2025","passed","Fri Feb 07 18:15:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6140","Login Functionality","tests.regression_ui","Fri Feb 07 18:12:11 UTC 2025","passed","Fri Feb 07 18:12:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19696","Log out from Trello account","tests.regression_ui","Fri Feb 07 18:16:17 UTC 2025","passed","Fri Feb 07 18:16:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19507","Search functionality","tests.regression_ui","Fri Feb 07 18:15:17 UTC 2025","passed","Fri Feb 07 18:15:36 UTC 2025","TestUIRegression","test_ui_regression","",""
