"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73085","Board Deletion","tests.regression_ui","Sat Jan 25 06:16:44 UTC 2025","broken","Sat Jan 25 06:17:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33845","Label a Card","tests.regression_ui","Sat Jan 25 06:15:45 UTC 2025","passed","Sat Jan 25 06:16:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24979","Search functionality","tests.regression_ui","Sat Jan 25 06:16:19 UTC 2025","passed","Sat Jan 25 06:16:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31157","Log out from Trello account","tests.regression_ui","Sat Jan 25 06:17:58 UTC 2025","passed","Sat Jan 25 06:18:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29734","Drag and drop card from one list to another","tests.regression_ui","Sat Jan 25 06:14:43 UTC 2025","passed","Sat Jan 25 06:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34052","List Creation","tests.regression_ui","Sat Jan 25 06:13:36 UTC 2025","passed","Sat Jan 25 06:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31722","Archive a card","tests.regression_ui","Sat Jan 25 06:15:13 UTC 2025","passed","Sat Jan 25 06:15:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31771","Board Creation","tests.regression_ui","Sat Jan 25 06:13:04 UTC 2025","passed","Sat Jan 25 06:13:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17467","Login Functionality","tests.regression_ui","Sat Jan 25 06:12:46 UTC 2025","passed","Sat Jan 25 06:13:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32272","Card Creation","tests.regression_ui","Sat Jan 25 06:14:10 UTC 2025","passed","Sat Jan 25 06:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
