"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41727","Archive a card","tests.regression_ui","Thu Mar 27 15:11:43 UTC 2025","broken","Thu Mar 27 15:12:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20476","Card Creation","tests.regression_ui","Thu Mar 27 15:11:04 UTC 2025","passed","Thu Mar 27 15:11:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21260","Search functionality","tests.regression_ui","Thu Mar 27 15:12:48 UTC 2025","broken","Thu Mar 27 15:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22285","Board Deletion","tests.regression_ui","Thu Mar 27 15:13:10 UTC 2025","passed","Thu Mar 27 15:13:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19196","Log out from Trello account","tests.regression_ui","Thu Mar 27 15:13:33 UTC 2025","passed","Thu Mar 27 15:13:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17940","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 27 15:11:25 UTC 2025","passed","Thu Mar 27 15:11:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","8503","Login Functionality","tests.regression_ui","Thu Mar 27 15:10:03 UTC 2025","passed","Thu Mar 27 15:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22530","Label a Card","tests.regression_ui","Thu Mar 27 15:12:25 UTC 2025","passed","Thu Mar 27 15:12:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28251","Board Creation","tests.regression_ui","Thu Mar 27 15:10:12 UTC 2025","broken","Thu Mar 27 15:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23001","List Creation","tests.regression_ui","Thu Mar 27 15:10:40 UTC 2025","passed","Thu Mar 27 15:11:03 UTC 2025","TestUIRegression","test_ui_regression","",""
