"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29879","Drag and drop card from one list to another","tests.regression_ui","Tue Jan 28 15:12:53 UTC 2025","passed","Tue Jan 28 15:13:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31178","Log out from Trello account","tests.regression_ui","Tue Jan 28 15:15:28 UTC 2025","passed","Tue Jan 28 15:16:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33462","Label a Card","tests.regression_ui","Tue Jan 28 15:13:56 UTC 2025","passed","Tue Jan 28 15:14:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34176","List Creation","tests.regression_ui","Tue Jan 28 15:11:46 UTC 2025","passed","Tue Jan 28 15:12:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31810","Archive a card","tests.regression_ui","Tue Jan 28 15:13:24 UTC 2025","passed","Tue Jan 28 15:13:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31514","Board Creation","tests.regression_ui","Tue Jan 28 15:11:14 UTC 2025","passed","Tue Jan 28 15:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33244","Board Deletion","tests.regression_ui","Tue Jan 28 15:14:55 UTC 2025","passed","Tue Jan 28 15:15:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32321","Card Creation","tests.regression_ui","Tue Jan 28 15:12:21 UTC 2025","passed","Tue Jan 28 15:12:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17632","Login Functionality","tests.regression_ui","Tue Jan 28 15:10:56 UTC 2025","passed","Tue Jan 28 15:11:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24861","Search functionality","tests.regression_ui","Tue Jan 28 15:14:30 UTC 2025","passed","Tue Jan 28 15:14:55 UTC 2025","TestUIRegression","test_ui_regression","",""
