"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20613","Log out from Trello account","tests.regression_ui","Wed Mar 26 03:28:11 UTC 2025","passed","Wed Mar 26 03:28:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23791","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 26 03:25:57 UTC 2025","broken","Wed Mar 26 03:26:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","52030","Board Deletion","tests.regression_ui","Wed Mar 26 03:27:19 UTC 2025","broken","Wed Mar 26 03:28:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20798","Board Creation","tests.regression_ui","Wed Mar 26 03:23:49 UTC 2025","passed","Wed Mar 26 03:24:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22002","Archive a card","tests.regression_ui","Wed Mar 26 03:26:22 UTC 2025","broken","Wed Mar 26 03:26:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46762","List Creation","tests.regression_ui","Wed Mar 26 03:24:11 UTC 2025","broken","Wed Mar 26 03:24:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59119","Card Creation","tests.regression_ui","Wed Mar 26 03:24:58 UTC 2025","broken","Wed Mar 26 03:25:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13568","Search functionality","tests.regression_ui","Wed Mar 26 03:27:05 UTC 2025","passed","Wed Mar 26 03:27:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6063","Login Functionality","tests.regression_ui","Wed Mar 26 03:23:43 UTC 2025","passed","Wed Mar 26 03:23:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20741","Label a Card","tests.regression_ui","Wed Mar 26 03:26:44 UTC 2025","broken","Wed Mar 26 03:27:05 UTC 2025","TestUIRegression","test_ui_regression","",""
