"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5873","Login Functionality","tests.regression_ui","Thu Feb 27 21:08:34 UTC 2025","passed","Thu Feb 27 21:08:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26265","Card Creation","tests.regression_ui","Thu Feb 27 21:09:41 UTC 2025","passed","Thu Feb 27 21:10:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38457","Board Deletion","tests.regression_ui","Thu Feb 27 21:12:08 UTC 2025","passed","Thu Feb 27 21:12:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33348","Label a Card","tests.regression_ui","Thu Feb 27 21:11:15 UTC 2025","passed","Thu Feb 27 21:11:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31834","Board Creation","tests.regression_ui","Thu Feb 27 21:08:41 UTC 2025","passed","Thu Feb 27 21:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31039","Archive a card","tests.regression_ui","Thu Feb 27 21:10:43 UTC 2025","passed","Thu Feb 27 21:11:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19951","Log out from Trello account","tests.regression_ui","Thu Feb 27 21:12:47 UTC 2025","passed","Thu Feb 27 21:13:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28098","List Creation","tests.regression_ui","Thu Feb 27 21:09:13 UTC 2025","passed","Thu Feb 27 21:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18960","Search functionality","tests.regression_ui","Thu Feb 27 21:11:49 UTC 2025","passed","Thu Feb 27 21:12:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35051","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 27 21:10:08 UTC 2025","passed","Thu Feb 27 21:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
