"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21824","Label a Card","tests.regression_ui","Sat Apr 05 18:13:32 UTC 2025","passed","Sat Apr 05 18:13:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19552","Archive a card","tests.regression_ui","Sat Apr 05 18:13:12 UTC 2025","failed","Sat Apr 05 18:13:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6286","Login Functionality","tests.regression_ui","Sat Apr 05 18:11:29 UTC 2025","passed","Sat Apr 05 18:11:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23106","Drag and drop card from one list to another","tests.regression_ui","Sat Apr 05 18:12:48 UTC 2025","broken","Sat Apr 05 18:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51380","Board Deletion","tests.regression_ui","Sat Apr 05 18:14:08 UTC 2025","broken","Sat Apr 05 18:14:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28196","Board Creation","tests.regression_ui","Sat Apr 05 18:11:35 UTC 2025","broken","Sat Apr 05 18:12:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20529","Card Creation","tests.regression_ui","Sat Apr 05 18:12:27 UTC 2025","passed","Sat Apr 05 18:12:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13496","Search functionality","tests.regression_ui","Sat Apr 05 18:13:54 UTC 2025","passed","Sat Apr 05 18:14:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23086","List Creation","tests.regression_ui","Sat Apr 05 18:12:04 UTC 2025","passed","Sat Apr 05 18:12:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20706","Log out from Trello account","tests.regression_ui","Sat Apr 05 18:15:00 UTC 2025","passed","Sat Apr 05 18:15:20 UTC 2025","TestUIRegression","test_ui_regression","",""
