"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34033","List Creation","tests.regression_ui","Fri Jan 31 03:12:24 UTC 2025","passed","Fri Jan 31 03:12:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31581","Board Creation","tests.regression_ui","Fri Jan 31 03:11:52 UTC 2025","passed","Fri Jan 31 03:12:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17395","Login Functionality","tests.regression_ui","Fri Jan 31 03:11:35 UTC 2025","passed","Fri Jan 31 03:11:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31124","Log out from Trello account","tests.regression_ui","Fri Jan 31 03:16:05 UTC 2025","passed","Fri Jan 31 03:16:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32201","Card Creation","tests.regression_ui","Fri Jan 31 03:12:59 UTC 2025","passed","Fri Jan 31 03:13:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31622","Archive a card","tests.regression_ui","Fri Jan 31 03:14:01 UTC 2025","passed","Fri Jan 31 03:14:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33089","Board Deletion","tests.regression_ui","Fri Jan 31 03:15:32 UTC 2025","passed","Fri Jan 31 03:16:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29726","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 31 03:13:31 UTC 2025","passed","Fri Jan 31 03:14:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33398","Label a Card","tests.regression_ui","Fri Jan 31 03:14:33 UTC 2025","passed","Fri Jan 31 03:15:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24874","Search functionality","tests.regression_ui","Fri Jan 31 03:15:07 UTC 2025","passed","Fri Jan 31 03:15:32 UTC 2025","TestUIRegression","test_ui_regression","",""
