"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19576","Log out from Trello account","tests.regression_ui","Sun Feb 23 15:11:47 UTC 2025","passed","Sun Feb 23 15:12:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26358","Board Creation","tests.regression_ui","Sun Feb 23 15:07:46 UTC 2025","passed","Sun Feb 23 15:08:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26415","Card Creation","tests.regression_ui","Sun Feb 23 15:08:41 UTC 2025","passed","Sun Feb 23 15:09:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28168","List Creation","tests.regression_ui","Sun Feb 23 15:08:13 UTC 2025","passed","Sun Feb 23 15:08:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33124","Label a Card","tests.regression_ui","Sun Feb 23 15:10:15 UTC 2025","passed","Sun Feb 23 15:10:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38527","Board Deletion","tests.regression_ui","Sun Feb 23 15:11:08 UTC 2025","passed","Sun Feb 23 15:11:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19262","Search functionality","tests.regression_ui","Sun Feb 23 15:10:49 UTC 2025","passed","Sun Feb 23 15:11:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6559","Login Functionality","tests.regression_ui","Sun Feb 23 15:07:39 UTC 2025","passed","Sun Feb 23 15:07:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31303","Archive a card","tests.regression_ui","Sun Feb 23 15:09:43 UTC 2025","passed","Sun Feb 23 15:10:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35101","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 23 15:09:08 UTC 2025","passed","Sun Feb 23 15:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
