"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32381","Card Creation","tests.regression_ui","Thu Jan 30 00:45:52 UTC 2025","passed","Thu Jan 30 00:46:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17495","Login Functionality","tests.regression_ui","Thu Jan 30 00:44:28 UTC 2025","passed","Thu Jan 30 00:44:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32807","Board Deletion","tests.regression_ui","Thu Jan 30 00:48:27 UTC 2025","passed","Thu Jan 30 00:49:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34125","List Creation","tests.regression_ui","Thu Jan 30 00:45:18 UTC 2025","passed","Thu Jan 30 00:45:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31237","Log out from Trello account","tests.regression_ui","Thu Jan 30 00:49:00 UTC 2025","passed","Thu Jan 30 00:49:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29826","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 30 00:46:25 UTC 2025","passed","Thu Jan 30 00:46:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33955","Label a Card","tests.regression_ui","Thu Jan 30 00:47:27 UTC 2025","passed","Thu Jan 30 00:48:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25335","Search functionality","tests.regression_ui","Thu Jan 30 00:48:01 UTC 2025","passed","Thu Jan 30 00:48:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31735","Archive a card","tests.regression_ui","Thu Jan 30 00:46:55 UTC 2025","passed","Thu Jan 30 00:47:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31633","Board Creation","tests.regression_ui","Thu Jan 30 00:44:46 UTC 2025","passed","Thu Jan 30 00:45:17 UTC 2025","TestUIRegression","test_ui_regression","",""
