"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29297","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 13 15:11:12 UTC 2025","passed","Thu Feb 13 15:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6409","Login Functionality","tests.regression_ui","Thu Feb 13 15:09:38 UTC 2025","passed","Thu Feb 13 15:09:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31811","Card Creation","tests.regression_ui","Thu Feb 13 15:10:40 UTC 2025","passed","Thu Feb 13 15:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18909","Search functionality","tests.regression_ui","Thu Feb 13 15:12:47 UTC 2025","passed","Thu Feb 13 15:13:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28116","List Creation","tests.regression_ui","Thu Feb 13 15:10:11 UTC 2025","passed","Thu Feb 13 15:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38273","Board Deletion","tests.regression_ui","Thu Feb 13 15:13:06 UTC 2025","passed","Thu Feb 13 15:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31032","Archive a card","tests.regression_ui","Thu Feb 13 15:11:42 UTC 2025","passed","Thu Feb 13 15:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24735","Log out from Trello account","tests.regression_ui","Thu Feb 13 15:13:45 UTC 2025","passed","Thu Feb 13 15:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25790","Board Creation","tests.regression_ui","Thu Feb 13 15:09:45 UTC 2025","passed","Thu Feb 13 15:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33204","Label a Card","tests.regression_ui","Thu Feb 13 15:12:13 UTC 2025","passed","Thu Feb 13 15:12:46 UTC 2025","TestUIRegression","test_ui_regression","",""
