"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41296","Label a Card","tests.regression_ui","Wed Jan 22 02:42:48 UTC 2025","broken","Wed Jan 22 02:43:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31100","Log out from Trello account","tests.regression_ui","Wed Jan 22 02:44:29 UTC 2025","passed","Wed Jan 22 02:45:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","90378","Board Creation","tests.regression_ui","Wed Jan 22 02:39:06 UTC 2025","broken","Wed Jan 22 02:40:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32600","Card Creation","tests.regression_ui","Wed Jan 22 02:41:12 UTC 2025","passed","Wed Jan 22 02:41:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17766","Login Functionality","tests.regression_ui","Wed Jan 22 02:38:48 UTC 2025","passed","Wed Jan 22 02:39:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33526","Board Deletion","tests.regression_ui","Wed Jan 22 02:43:55 UTC 2025","passed","Wed Jan 22 02:44:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34382","List Creation","tests.regression_ui","Wed Jan 22 02:40:37 UTC 2025","passed","Wed Jan 22 02:41:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30182","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 22 02:41:45 UTC 2025","failed","Wed Jan 22 02:42:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25030","Search functionality","tests.regression_ui","Wed Jan 22 02:43:30 UTC 2025","passed","Wed Jan 22 02:43:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32301","Archive a card","tests.regression_ui","Wed Jan 22 02:42:15 UTC 2025","failed","Wed Jan 22 02:42:48 UTC 2025","TestUIRegression","test_ui_regression","",""
