"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5961","Login Functionality","tests.regression_ui","Mon Mar 17 06:13:44 UTC 2025","passed","Mon Mar 17 06:13:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25651","Log out from Trello account","tests.regression_ui","Mon Mar 17 06:17:45 UTC 2025","passed","Mon Mar 17 06:18:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19107","Search functionality","tests.regression_ui","Mon Mar 17 06:16:47 UTC 2025","passed","Mon Mar 17 06:17:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28066","List Creation","tests.regression_ui","Mon Mar 17 06:14:11 UTC 2025","passed","Mon Mar 17 06:14:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20509","Board Creation","tests.regression_ui","Mon Mar 17 06:13:50 UTC 2025","passed","Mon Mar 17 06:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29280","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 17 06:15:12 UTC 2025","passed","Mon Mar 17 06:15:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32086","Card Creation","tests.regression_ui","Mon Mar 17 06:14:40 UTC 2025","passed","Mon Mar 17 06:15:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38190","Board Deletion","tests.regression_ui","Mon Mar 17 06:17:07 UTC 2025","passed","Mon Mar 17 06:17:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31485","Archive a card","tests.regression_ui","Mon Mar 17 06:15:42 UTC 2025","passed","Mon Mar 17 06:16:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33234","Label a Card","tests.regression_ui","Mon Mar 17 06:16:14 UTC 2025","passed","Mon Mar 17 06:16:47 UTC 2025","TestUIRegression","test_ui_regression","",""
