"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33140","Label a Card","tests.regression_ui","Sun Mar 23 00:48:46 UTC 2025","passed","Sun Mar 23 00:49:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29148","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 23 00:47:40 UTC 2025","passed","Sun Mar 23 00:48:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19588","Log out from Trello account","tests.regression_ui","Sun Mar 23 00:50:18 UTC 2025","passed","Sun Mar 23 00:50:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33631","List Creation","tests.regression_ui","Sun Mar 23 00:46:39 UTC 2025","passed","Sun Mar 23 00:47:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26175","Card Creation","tests.regression_ui","Sun Mar 23 00:47:13 UTC 2025","passed","Sun Mar 23 00:47:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6111","Login Functionality","tests.regression_ui","Sun Mar 23 00:46:01 UTC 2025","passed","Sun Mar 23 00:46:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31319","Board Creation","tests.regression_ui","Sun Mar 23 00:46:07 UTC 2025","passed","Sun Mar 23 00:46:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19050","Search functionality","tests.regression_ui","Sun Mar 23 00:49:20 UTC 2025","passed","Sun Mar 23 00:49:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36587","Archive a card","tests.regression_ui","Sun Mar 23 00:48:09 UTC 2025","passed","Sun Mar 23 00:48:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38578","Board Deletion","tests.regression_ui","Sun Mar 23 00:49:39 UTC 2025","passed","Sun Mar 23 00:50:18 UTC 2025","TestUIRegression","test_ui_regression","",""
