"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25017","Search functionality","tests.regression_ui","Mon Feb 03 12:23:11 UTC 2025","passed","Mon Feb 03 12:23:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33232","Board Deletion","tests.regression_ui","Mon Feb 03 12:23:37 UTC 2025","passed","Mon Feb 03 12:24:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32351","Card Creation","tests.regression_ui","Mon Feb 03 12:21:02 UTC 2025","passed","Mon Feb 03 12:21:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33907","Label a Card","tests.regression_ui","Mon Feb 03 12:22:37 UTC 2025","passed","Mon Feb 03 12:23:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31542","Board Creation","tests.regression_ui","Mon Feb 03 12:19:56 UTC 2025","passed","Mon Feb 03 12:20:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29798","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 03 12:21:35 UTC 2025","passed","Mon Feb 03 12:22:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30995","Log out from Trello account","tests.regression_ui","Mon Feb 03 12:24:10 UTC 2025","passed","Mon Feb 03 12:24:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17673","Login Functionality","tests.regression_ui","Mon Feb 03 12:19:38 UTC 2025","passed","Mon Feb 03 12:19:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34103","List Creation","tests.regression_ui","Mon Feb 03 12:20:28 UTC 2025","passed","Mon Feb 03 12:21:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31624","Archive a card","tests.regression_ui","Mon Feb 03 12:22:05 UTC 2025","passed","Mon Feb 03 12:22:37 UTC 2025","TestUIRegression","test_ui_regression","",""
