"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34120","List Creation","tests.regression_ui","Sat Jan 25 21:09:30 UTC 2025","passed","Sat Jan 25 21:10:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30545","Log out from Trello account","tests.regression_ui","Sat Jan 25 21:13:11 UTC 2025","broken","Sat Jan 25 21:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17641","Login Functionality","tests.regression_ui","Sat Jan 25 21:08:40 UTC 2025","passed","Sat Jan 25 21:08:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31831","Board Creation","tests.regression_ui","Sat Jan 25 21:08:58 UTC 2025","passed","Sat Jan 25 21:09:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24710","Search functionality","tests.regression_ui","Sat Jan 25 21:12:13 UTC 2025","passed","Sat Jan 25 21:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32303","Card Creation","tests.regression_ui","Sat Jan 25 21:10:05 UTC 2025","passed","Sat Jan 25 21:10:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31549","Archive a card","tests.regression_ui","Sat Jan 25 21:11:07 UTC 2025","passed","Sat Jan 25 21:11:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33089","Board Deletion","tests.regression_ui","Sat Jan 25 21:12:38 UTC 2025","passed","Sat Jan 25 21:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33401","Label a Card","tests.regression_ui","Sat Jan 25 21:11:39 UTC 2025","passed","Sat Jan 25 21:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29701","Drag and drop card from one list to another","tests.regression_ui","Sat Jan 25 21:10:37 UTC 2025","passed","Sat Jan 25 21:11:07 UTC 2025","TestUIRegression","test_ui_regression","",""
