"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17439","Login Functionality","tests.regression_ui","Fri Dec 13 18:12:44 UTC 2024","passed","Fri Dec 13 18:13:02 UTC 2024","TestUIRegression","test_ui_regression","",""
"","37593","Board Creation","tests.regression_ui","Fri Dec 13 18:13:02 UTC 2024","broken","Fri Dec 13 18:13:40 UTC 2024","TestUIRegression","test_ui_regression","",""
"","37532","List Creation","tests.regression_ui","Fri Dec 13 18:13:40 UTC 2024","broken","Fri Dec 13 18:14:18 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32786","Archive a card","tests.regression_ui","Fri Dec 13 18:15:50 UTC 2024","broken","Fri Dec 13 18:16:22 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26066","Log out from Trello account","tests.regression_ui","Fri Dec 13 18:17:54 UTC 2024","passed","Fri Dec 13 18:18:20 UTC 2024","TestUIRegression","test_ui_regression","",""
"","24973","Search functionality","tests.regression_ui","Fri Dec 13 18:16:55 UTC 2024","passed","Fri Dec 13 18:17:20 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31792","Label a Card","tests.regression_ui","Fri Dec 13 18:16:23 UTC 2024","broken","Fri Dec 13 18:16:55 UTC 2024","TestUIRegression","test_ui_regression","",""
"","52668","Drag and drop card from one list to another","tests.regression_ui","Fri Dec 13 18:14:57 UTC 2024","broken","Fri Dec 13 18:15:49 UTC 2024","TestUIRegression","test_ui_regression","",""
"","37815","Card Creation","tests.regression_ui","Fri Dec 13 18:14:18 UTC 2024","broken","Fri Dec 13 18:14:56 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32782","Board Deletion","tests.regression_ui","Fri Dec 13 18:17:20 UTC 2024","broken","Fri Dec 13 18:17:53 UTC 2024","TestUIRegression","test_ui_regression","",""
