"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33377","Board Deletion","tests.regression_ui","Sat Feb 15 03:16:10 UTC 2025","passed","Sat Feb 15 03:16:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19706","Search functionality","tests.regression_ui","Sat Feb 15 03:15:50 UTC 2025","passed","Sat Feb 15 03:16:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26487","Log out from Trello account","tests.regression_ui","Sat Feb 15 03:16:44 UTC 2025","passed","Sat Feb 15 03:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6607","Login Functionality","tests.regression_ui","Sat Feb 15 03:12:52 UTC 2025","passed","Sat Feb 15 03:12:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21224","Board Creation","tests.regression_ui","Sat Feb 15 03:12:59 UTC 2025","passed","Sat Feb 15 03:13:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27153","Card Creation","tests.regression_ui","Sat Feb 15 03:13:45 UTC 2025","passed","Sat Feb 15 03:14:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34056","Label a Card","tests.regression_ui","Sat Feb 15 03:15:15 UTC 2025","passed","Sat Feb 15 03:15:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32363","Archive a card","tests.regression_ui","Sat Feb 15 03:14:43 UTC 2025","passed","Sat Feb 15 03:15:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30099","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 15 03:14:12 UTC 2025","passed","Sat Feb 15 03:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23136","List Creation","tests.regression_ui","Sat Feb 15 03:13:21 UTC 2025","passed","Sat Feb 15 03:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
