"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34135","List Creation","tests.regression_ui","Mon Jan 27 18:15:18 UTC 2025","passed","Mon Jan 27 18:15:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29754","Drag and drop card from one list to another","tests.regression_ui","Mon Jan 27 18:16:25 UTC 2025","passed","Mon Jan 27 18:16:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25073","Search functionality","tests.regression_ui","Mon Jan 27 18:18:01 UTC 2025","passed","Mon Jan 27 18:18:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30983","Log out from Trello account","tests.regression_ui","Mon Jan 27 18:19:00 UTC 2025","passed","Mon Jan 27 18:19:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32261","Card Creation","tests.regression_ui","Mon Jan 27 18:15:52 UTC 2025","passed","Mon Jan 27 18:16:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31748","Board Creation","tests.regression_ui","Mon Jan 27 18:14:46 UTC 2025","passed","Mon Jan 27 18:15:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17565","Login Functionality","tests.regression_ui","Mon Jan 27 18:14:28 UTC 2025","passed","Mon Jan 27 18:14:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33377","Label a Card","tests.regression_ui","Mon Jan 27 18:17:27 UTC 2025","passed","Mon Jan 27 18:18:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31741","Archive a card","tests.regression_ui","Mon Jan 27 18:16:55 UTC 2025","passed","Mon Jan 27 18:17:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33209","Board Deletion","tests.regression_ui","Mon Jan 27 18:18:26 UTC 2025","passed","Mon Jan 27 18:19:00 UTC 2025","TestUIRegression","test_ui_regression","",""
