"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32237","Archive a card","tests.regression_ui","Mon Feb 03 00:50:22 UTC 2025","passed","Mon Feb 03 00:50:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31077","Log out from Trello account","tests.regression_ui","Mon Feb 03 00:52:27 UTC 2025","passed","Mon Feb 03 00:52:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31659","Board Creation","tests.regression_ui","Mon Feb 03 00:48:12 UTC 2025","passed","Mon Feb 03 00:48:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24982","Search functionality","tests.regression_ui","Mon Feb 03 00:51:28 UTC 2025","passed","Mon Feb 03 00:51:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30319","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 03 00:49:51 UTC 2025","passed","Mon Feb 03 00:50:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32258","Card Creation","tests.regression_ui","Mon Feb 03 00:49:19 UTC 2025","passed","Mon Feb 03 00:49:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33214","Board Deletion","tests.regression_ui","Mon Feb 03 00:51:54 UTC 2025","passed","Mon Feb 03 00:52:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17563","Login Functionality","tests.regression_ui","Mon Feb 03 00:47:54 UTC 2025","passed","Mon Feb 03 00:48:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33507","Label a Card","tests.regression_ui","Mon Feb 03 00:50:54 UTC 2025","passed","Mon Feb 03 00:51:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34012","List Creation","tests.regression_ui","Mon Feb 03 00:48:44 UTC 2025","passed","Mon Feb 03 00:49:18 UTC 2025","TestUIRegression","test_ui_regression","",""
