"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26439","Card Creation","tests.regression_ui","Fri Feb 21 00:42:43 UTC 2025","passed","Fri Feb 21 00:43:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37041","Archive a card","tests.regression_ui","Fri Feb 21 00:43:40 UTC 2025","passed","Fri Feb 21 00:44:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6712","Login Functionality","tests.regression_ui","Fri Feb 21 00:41:29 UTC 2025","passed","Fri Feb 21 00:41:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27853","Label a Card","tests.regression_ui","Fri Feb 21 00:44:17 UTC 2025","passed","Fri Feb 21 00:44:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24706","Search functionality","tests.regression_ui","Fri Feb 21 00:44:46 UTC 2025","passed","Fri Feb 21 00:45:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25172","Log out from Trello account","tests.regression_ui","Fri Feb 21 00:45:45 UTC 2025","passed","Fri Feb 21 00:46:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33948","List Creation","tests.regression_ui","Fri Feb 21 00:42:09 UTC 2025","passed","Fri Feb 21 00:42:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31966","Board Creation","tests.regression_ui","Fri Feb 21 00:41:37 UTC 2025","passed","Fri Feb 21 00:42:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33267","Board Deletion","tests.regression_ui","Fri Feb 21 00:45:11 UTC 2025","passed","Fri Feb 21 00:45:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29484","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 21 00:43:10 UTC 2025","passed","Fri Feb 21 00:43:40 UTC 2025","TestUIRegression","test_ui_regression","",""
