"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26378","Card Creation","tests.regression_ui","Thu Mar 20 21:09:43 UTC 2025","passed","Thu Mar 20 21:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5935","Login Functionality","tests.regression_ui","Thu Mar 20 21:08:36 UTC 2025","passed","Thu Mar 20 21:08:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37121","Archive a card","tests.regression_ui","Thu Mar 20 21:10:39 UTC 2025","passed","Thu Mar 20 21:11:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33327","Label a Card","tests.regression_ui","Thu Mar 20 21:11:17 UTC 2025","passed","Thu Mar 20 21:11:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26297","Board Creation","tests.regression_ui","Thu Mar 20 21:08:42 UTC 2025","passed","Thu Mar 20 21:09:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29148","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 20 21:10:10 UTC 2025","passed","Thu Mar 20 21:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38680","Board Deletion","tests.regression_ui","Thu Mar 20 21:12:10 UTC 2025","passed","Thu Mar 20 21:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19074","Search functionality","tests.regression_ui","Thu Mar 20 21:11:50 UTC 2025","passed","Thu Mar 20 21:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21049","Log out from Trello account","tests.regression_ui","Thu Mar 20 21:12:49 UTC 2025","passed","Thu Mar 20 21:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33712","List Creation","tests.regression_ui","Thu Mar 20 21:09:09 UTC 2025","passed","Thu Mar 20 21:09:42 UTC 2025","TestUIRegression","test_ui_regression","",""
