"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19137","Search functionality","tests.regression_ui","Mon Feb 10 00:45:18 UTC 2025","passed","Mon Feb 10 00:45:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32253","Board Creation","tests.regression_ui","Mon Feb 10 00:42:07 UTC 2025","passed","Mon Feb 10 00:42:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33637","Label a Card","tests.regression_ui","Mon Feb 10 00:44:43 UTC 2025","passed","Mon Feb 10 00:45:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6159","Login Functionality","tests.regression_ui","Mon Feb 10 00:42:01 UTC 2025","passed","Mon Feb 10 00:42:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31513","Archive a card","tests.regression_ui","Mon Feb 10 00:44:12 UTC 2025","passed","Mon Feb 10 00:44:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26577","Card Creation","tests.regression_ui","Mon Feb 10 00:43:14 UTC 2025","passed","Mon Feb 10 00:43:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38646","Board Deletion","tests.regression_ui","Mon Feb 10 00:45:37 UTC 2025","passed","Mon Feb 10 00:46:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33957","List Creation","tests.regression_ui","Mon Feb 10 00:42:40 UTC 2025","passed","Mon Feb 10 00:43:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25108","Log out from Trello account","tests.regression_ui","Mon Feb 10 00:46:16 UTC 2025","passed","Mon Feb 10 00:46:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29587","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 10 00:43:41 UTC 2025","passed","Mon Feb 10 00:44:11 UTC 2025","TestUIRegression","test_ui_regression","",""
