"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32568","Card Creation","tests.regression_ui","Sat Jan 18 14:18:11 UTC 2025","passed","Sat Jan 18 14:18:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32552","Archive a card","tests.regression_ui","Sat Jan 18 14:19:15 UTC 2025","passed","Sat Jan 18 14:19:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25349","Search functionality","tests.regression_ui","Sat Jan 18 14:20:22 UTC 2025","passed","Sat Jan 18 14:20:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17519","Login Functionality","tests.regression_ui","Sat Jan 18 14:16:46 UTC 2025","passed","Sat Jan 18 14:17:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34152","List Creation","tests.regression_ui","Sat Jan 18 14:17:37 UTC 2025","passed","Sat Jan 18 14:18:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32244","Board Creation","tests.regression_ui","Sat Jan 18 14:17:04 UTC 2025","passed","Sat Jan 18 14:17:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33689","Label a Card","tests.regression_ui","Sat Jan 18 14:19:48 UTC 2025","passed","Sat Jan 18 14:20:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31083","Log out from Trello account","tests.regression_ui","Sat Jan 18 14:21:21 UTC 2025","passed","Sat Jan 18 14:21:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33509","Board Deletion","tests.regression_ui","Sat Jan 18 14:20:48 UTC 2025","passed","Sat Jan 18 14:21:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30577","Drag and drop card from one list to another","tests.regression_ui","Sat Jan 18 14:18:44 UTC 2025","passed","Sat Jan 18 14:19:15 UTC 2025","TestUIRegression","test_ui_regression","",""
