"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38536","Board Deletion","tests.regression_ui","Tue Mar 04 00:45:09 UTC 2025","passed","Tue Mar 04 00:45:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26845","Card Creation","tests.regression_ui","Tue Mar 04 00:42:41 UTC 2025","passed","Tue Mar 04 00:43:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20532","Log out from Trello account","tests.regression_ui","Tue Mar 04 00:45:48 UTC 2025","passed","Tue Mar 04 00:46:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29644","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 04 00:43:09 UTC 2025","passed","Tue Mar 04 00:43:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6616","Login Functionality","tests.regression_ui","Tue Mar 04 00:41:38 UTC 2025","passed","Tue Mar 04 00:41:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28296","List Creation","tests.regression_ui","Tue Mar 04 00:42:13 UTC 2025","passed","Tue Mar 04 00:42:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37053","Archive a card","tests.regression_ui","Tue Mar 04 00:43:39 UTC 2025","passed","Tue Mar 04 00:44:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26888","Board Creation","tests.regression_ui","Tue Mar 04 00:41:45 UTC 2025","passed","Tue Mar 04 00:42:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19127","Search functionality","tests.regression_ui","Tue Mar 04 00:44:50 UTC 2025","passed","Tue Mar 04 00:45:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33324","Label a Card","tests.regression_ui","Tue Mar 04 00:44:16 UTC 2025","passed","Tue Mar 04 00:44:49 UTC 2025","TestUIRegression","test_ui_regression","",""
