"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26889","Card Creation","tests.regression_ui","Wed Feb 19 21:10:44 UTC 2025","passed","Wed Feb 19 21:11:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38485","Board Deletion","tests.regression_ui","Wed Feb 19 21:13:07 UTC 2025","passed","Wed Feb 19 21:13:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25253","Log out from Trello account","tests.regression_ui","Wed Feb 19 21:13:46 UTC 2025","passed","Wed Feb 19 21:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33785","List Creation","tests.regression_ui","Wed Feb 19 21:10:10 UTC 2025","passed","Wed Feb 19 21:10:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29509","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 19 21:11:12 UTC 2025","passed","Wed Feb 19 21:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33514","Label a Card","tests.regression_ui","Wed Feb 19 21:12:13 UTC 2025","passed","Wed Feb 19 21:12:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31441","Archive a card","tests.regression_ui","Wed Feb 19 21:11:42 UTC 2025","passed","Wed Feb 19 21:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6639","Login Functionality","tests.regression_ui","Wed Feb 19 21:09:43 UTC 2025","passed","Wed Feb 19 21:09:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19196","Search functionality","tests.regression_ui","Wed Feb 19 21:12:47 UTC 2025","passed","Wed Feb 19 21:13:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20121","Board Creation","tests.regression_ui","Wed Feb 19 21:09:50 UTC 2025","passed","Wed Feb 19 21:10:10 UTC 2025","TestUIRegression","test_ui_regression","",""
