"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34362","Label a Card","tests.regression_ui","Thu Feb 20 03:17:14 UTC 2025","passed","Thu Feb 20 03:17:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34493","List Creation","tests.regression_ui","Thu Feb 20 03:15:10 UTC 2025","passed","Thu Feb 20 03:15:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31805","Archive a card","tests.regression_ui","Thu Feb 20 03:16:42 UTC 2025","passed","Thu Feb 20 03:17:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21331","Search functionality","tests.regression_ui","Thu Feb 20 03:17:49 UTC 2025","passed","Thu Feb 20 03:18:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6983","Login Functionality","tests.regression_ui","Thu Feb 20 03:14:30 UTC 2025","passed","Thu Feb 20 03:14:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33588","Board Deletion","tests.regression_ui","Thu Feb 20 03:18:11 UTC 2025","passed","Thu Feb 20 03:18:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26627","Card Creation","tests.regression_ui","Thu Feb 20 03:15:45 UTC 2025","passed","Thu Feb 20 03:16:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29817","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 20 03:16:12 UTC 2025","passed","Thu Feb 20 03:16:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25437","Log out from Trello account","tests.regression_ui","Thu Feb 20 03:18:45 UTC 2025","passed","Thu Feb 20 03:19:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32084","Board Creation","tests.regression_ui","Thu Feb 20 03:14:38 UTC 2025","passed","Thu Feb 20 03:15:10 UTC 2025","TestUIRegression","test_ui_regression","",""
