"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32521","Card Creation","tests.regression_ui","Sun Jan 12 18:18:31 UTC 2025","passed","Sun Jan 12 18:19:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33972","Label a Card","tests.regression_ui","Sun Jan 12 18:20:06 UTC 2025","passed","Sun Jan 12 18:20:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30046","Drag and drop card from one list to another","tests.regression_ui","Sun Jan 12 18:19:04 UTC 2025","passed","Sun Jan 12 18:19:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34202","List Creation","tests.regression_ui","Sun Jan 12 18:17:56 UTC 2025","passed","Sun Jan 12 18:18:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25155","Search functionality","tests.regression_ui","Sun Jan 12 18:20:40 UTC 2025","passed","Sun Jan 12 18:21:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32137","Board Creation","tests.regression_ui","Sun Jan 12 18:17:24 UTC 2025","passed","Sun Jan 12 18:17:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31763","Archive a card","tests.regression_ui","Sun Jan 12 18:19:34 UTC 2025","passed","Sun Jan 12 18:20:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25969","Log out from Trello account","tests.regression_ui","Sun Jan 12 18:21:40 UTC 2025","passed","Sun Jan 12 18:22:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17577","Login Functionality","tests.regression_ui","Sun Jan 12 18:17:06 UTC 2025","passed","Sun Jan 12 18:17:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33313","Board Deletion","tests.regression_ui","Sun Jan 12 18:21:06 UTC 2025","passed","Sun Jan 12 18:21:39 UTC 2025","TestUIRegression","test_ui_regression","",""
