"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6569","Login Functionality","tests.regression_ui","Fri Feb 28 00:42:37 UTC 2025","passed","Fri Feb 28 00:42:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26532","Card Creation","tests.regression_ui","Fri Feb 28 00:43:45 UTC 2025","passed","Fri Feb 28 00:44:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19123","Search functionality","tests.regression_ui","Fri Feb 28 00:45:48 UTC 2025","passed","Fri Feb 28 00:46:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33919","List Creation","tests.regression_ui","Fri Feb 28 00:43:11 UTC 2025","passed","Fri Feb 28 00:43:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25976","Board Creation","tests.regression_ui","Fri Feb 28 00:42:44 UTC 2025","passed","Fri Feb 28 00:43:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33348","Label a Card","tests.regression_ui","Fri Feb 28 00:45:14 UTC 2025","passed","Fri Feb 28 00:45:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38628","Board Deletion","tests.regression_ui","Fri Feb 28 00:46:07 UTC 2025","passed","Fri Feb 28 00:46:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31411","Archive a card","tests.regression_ui","Fri Feb 28 00:44:42 UTC 2025","passed","Fri Feb 28 00:45:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29672","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 28 00:44:12 UTC 2025","passed","Fri Feb 28 00:44:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25903","Log out from Trello account","tests.regression_ui","Fri Feb 28 00:46:46 UTC 2025","passed","Fri Feb 28 00:47:12 UTC 2025","TestUIRegression","test_ui_regression","",""
