"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38648","Board Deletion","tests.regression_ui","Wed Mar 12 06:17:36 UTC 2025","passed","Wed Mar 12 06:18:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31094","Archive a card","tests.regression_ui","Wed Mar 12 06:16:12 UTC 2025","passed","Wed Mar 12 06:16:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22570","List Creation","tests.regression_ui","Wed Mar 12 06:14:53 UTC 2025","passed","Wed Mar 12 06:15:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26251","Card Creation","tests.regression_ui","Wed Mar 12 06:15:16 UTC 2025","passed","Wed Mar 12 06:15:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6085","Login Functionality","tests.regression_ui","Wed Mar 12 06:14:25 UTC 2025","passed","Wed Mar 12 06:14:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18972","Search functionality","tests.regression_ui","Wed Mar 12 06:17:17 UTC 2025","passed","Wed Mar 12 06:17:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29194","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 12 06:15:42 UTC 2025","passed","Wed Mar 12 06:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25280","Log out from Trello account","tests.regression_ui","Wed Mar 12 06:18:15 UTC 2025","passed","Wed Mar 12 06:18:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33220","Label a Card","tests.regression_ui","Wed Mar 12 06:16:43 UTC 2025","passed","Wed Mar 12 06:17:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20691","Board Creation","tests.regression_ui","Wed Mar 12 06:14:31 UTC 2025","passed","Wed Mar 12 06:14:52 UTC 2025","TestUIRegression","test_ui_regression","",""
