"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27874","Card Creation","tests.regression_ui","Wed Feb 05 15:10:15 UTC 2025","passed","Wed Feb 05 15:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34404","List Creation","tests.regression_ui","Wed Feb 05 15:09:40 UTC 2025","passed","Wed Feb 05 15:10:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20323","Search functionality","tests.regression_ui","Wed Feb 05 15:12:15 UTC 2025","passed","Wed Feb 05 15:12:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39604","Board Deletion","tests.regression_ui","Wed Feb 05 15:12:36 UTC 2025","passed","Wed Feb 05 15:13:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29786","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 05 15:10:43 UTC 2025","passed","Wed Feb 05 15:11:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27028","Board Creation","tests.regression_ui","Wed Feb 05 15:09:13 UTC 2025","passed","Wed Feb 05 15:09:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25749","Log out from Trello account","tests.regression_ui","Wed Feb 05 15:13:16 UTC 2025","passed","Wed Feb 05 15:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28209","Label a Card","tests.regression_ui","Wed Feb 05 15:11:47 UTC 2025","passed","Wed Feb 05 15:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32643","Archive a card","tests.regression_ui","Wed Feb 05 15:11:14 UTC 2025","passed","Wed Feb 05 15:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7212","Login Functionality","tests.regression_ui","Wed Feb 05 15:09:05 UTC 2025","passed","Wed Feb 05 15:09:12 UTC 2025","TestUIRegression","test_ui_regression","",""
