"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23308","List Creation","tests.regression_ui","Fri Mar 07 15:09:48 UTC 2025","passed","Fri Mar 07 15:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20784","Board Creation","tests.regression_ui","Fri Mar 07 15:09:26 UTC 2025","passed","Fri Mar 07 15:09:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41656","Board Deletion","tests.regression_ui","Fri Mar 07 15:12:38 UTC 2025","passed","Fri Mar 07 15:13:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30751","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 07 15:10:39 UTC 2025","passed","Fri Mar 07 15:11:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32517","Archive a card","tests.regression_ui","Fri Mar 07 15:11:10 UTC 2025","passed","Fri Mar 07 15:11:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6499","Login Functionality","tests.regression_ui","Fri Mar 07 15:09:20 UTC 2025","passed","Fri Mar 07 15:09:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27155","Card Creation","tests.regression_ui","Fri Mar 07 15:10:11 UTC 2025","passed","Fri Mar 07 15:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19954","Search functionality","tests.regression_ui","Fri Mar 07 15:12:18 UTC 2025","passed","Fri Mar 07 15:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34492","Label a Card","tests.regression_ui","Fri Mar 07 15:11:43 UTC 2025","passed","Fri Mar 07 15:12:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20995","Log out from Trello account","tests.regression_ui","Fri Mar 07 15:13:20 UTC 2025","passed","Fri Mar 07 15:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
