"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39863","Board Deletion","tests.regression_ui","Sun Feb 09 00:46:09 UTC 2025","passed","Sun Feb 09 00:46:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32158","Archive a card","tests.regression_ui","Sun Feb 09 00:44:42 UTC 2025","passed","Sun Feb 09 00:45:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19983","Search functionality","tests.regression_ui","Sun Feb 09 00:45:49 UTC 2025","passed","Sun Feb 09 00:46:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35153","List Creation","tests.regression_ui","Sun Feb 09 00:43:08 UTC 2025","passed","Sun Feb 09 00:43:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6040","Login Functionality","tests.regression_ui","Sun Feb 09 00:42:41 UTC 2025","passed","Sun Feb 09 00:42:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19840","Log out from Trello account","tests.regression_ui","Sun Feb 09 00:46:49 UTC 2025","passed","Sun Feb 09 00:47:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20714","Board Creation","tests.regression_ui","Sun Feb 09 00:42:47 UTC 2025","passed","Sun Feb 09 00:43:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34271","Label a Card","tests.regression_ui","Sun Feb 09 00:45:14 UTC 2025","passed","Sun Feb 09 00:45:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27181","Card Creation","tests.regression_ui","Sun Feb 09 00:43:44 UTC 2025","passed","Sun Feb 09 00:44:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29782","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 09 00:44:11 UTC 2025","passed","Sun Feb 09 00:44:41 UTC 2025","TestUIRegression","test_ui_regression","",""
