"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31222","Log out from Trello account","tests.regression_ui","Fri Jan 24 18:18:12 UTC 2025","passed","Fri Jan 24 18:18:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17566","Login Functionality","tests.regression_ui","Fri Jan 24 18:13:38 UTC 2025","passed","Fri Jan 24 18:13:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31884","Archive a card","tests.regression_ui","Fri Jan 24 18:16:06 UTC 2025","passed","Fri Jan 24 18:16:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34091","Label a Card","tests.regression_ui","Fri Jan 24 18:16:38 UTC 2025","passed","Fri Jan 24 18:17:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32117","Board Creation","tests.regression_ui","Fri Jan 24 18:13:56 UTC 2025","passed","Fri Jan 24 18:14:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34228","List Creation","tests.regression_ui","Fri Jan 24 18:14:28 UTC 2025","passed","Fri Jan 24 18:15:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33345","Board Deletion","tests.regression_ui","Fri Jan 24 18:17:38 UTC 2025","passed","Fri Jan 24 18:18:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30000","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 24 18:15:36 UTC 2025","passed","Fri Jan 24 18:16:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25122","Search functionality","tests.regression_ui","Fri Jan 24 18:17:13 UTC 2025","passed","Fri Jan 24 18:17:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32502","Card Creation","tests.regression_ui","Fri Jan 24 18:15:03 UTC 2025","passed","Fri Jan 24 18:15:35 UTC 2025","TestUIRegression","test_ui_regression","",""
