"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29582","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 07 06:14:42 UTC 2025","passed","Fri Feb 07 06:15:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19412","Log out from Trello account","tests.regression_ui","Fri Feb 07 06:17:17 UTC 2025","passed","Fri Feb 07 06:17:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5963","Login Functionality","tests.regression_ui","Fri Feb 07 06:12:57 UTC 2025","passed","Fri Feb 07 06:13:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19188","Search functionality","tests.regression_ui","Fri Feb 07 06:16:19 UTC 2025","passed","Fri Feb 07 06:16:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32138","Card Creation","tests.regression_ui","Fri Feb 07 06:14:10 UTC 2025","passed","Fri Feb 07 06:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31684","Archive a card","tests.regression_ui","Fri Feb 07 06:15:12 UTC 2025","passed","Fri Feb 07 06:15:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38485","Board Deletion","tests.regression_ui","Fri Feb 07 06:16:38 UTC 2025","passed","Fri Feb 07 06:17:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37349","Board Creation","tests.regression_ui","Fri Feb 07 06:13:03 UTC 2025","passed","Fri Feb 07 06:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33621","Label a Card","tests.regression_ui","Fri Feb 07 06:15:44 UTC 2025","passed","Fri Feb 07 06:16:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28218","List Creation","tests.regression_ui","Fri Feb 07 06:13:41 UTC 2025","passed","Fri Feb 07 06:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
