"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33881","Label a Card","tests.regression_ui","Sun Feb 02 09:12:02 UTC 2025","passed","Sun Feb 02 09:12:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34176","List Creation","tests.regression_ui","Sun Feb 02 09:09:53 UTC 2025","passed","Sun Feb 02 09:10:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31137","Log out from Trello account","tests.regression_ui","Sun Feb 02 09:13:36 UTC 2025","passed","Sun Feb 02 09:14:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31810","Board Creation","tests.regression_ui","Sun Feb 02 09:09:21 UTC 2025","passed","Sun Feb 02 09:09:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25020","Search functionality","tests.regression_ui","Sun Feb 02 09:12:37 UTC 2025","passed","Sun Feb 02 09:13:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31810","Archive a card","tests.regression_ui","Sun Feb 02 09:11:30 UTC 2025","passed","Sun Feb 02 09:12:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32444","Card Creation","tests.regression_ui","Sun Feb 02 09:10:27 UTC 2025","passed","Sun Feb 02 09:11:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33358","Board Deletion","tests.regression_ui","Sun Feb 02 09:13:02 UTC 2025","passed","Sun Feb 02 09:13:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29856","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 02 09:11:00 UTC 2025","passed","Sun Feb 02 09:11:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17574","Login Functionality","tests.regression_ui","Sun Feb 02 09:09:03 UTC 2025","passed","Sun Feb 02 09:09:20 UTC 2025","TestUIRegression","test_ui_regression","",""
