"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32413","Card Creation","tests.regression_ui","Thu Jan 30 18:15:00 UTC 2025","passed","Thu Jan 30 18:15:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31891","Board Creation","tests.regression_ui","Thu Jan 30 18:13:54 UTC 2025","passed","Thu Jan 30 18:14:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25189","Search functionality","tests.regression_ui","Thu Jan 30 18:17:10 UTC 2025","passed","Thu Jan 30 18:17:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31879","Archive a card","tests.regression_ui","Thu Jan 30 18:16:04 UTC 2025","passed","Thu Jan 30 18:16:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17549","Login Functionality","tests.regression_ui","Thu Jan 30 18:13:36 UTC 2025","passed","Thu Jan 30 18:13:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33684","Label a Card","tests.regression_ui","Thu Jan 30 18:16:36 UTC 2025","passed","Thu Jan 30 18:17:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34167","List Creation","tests.regression_ui","Thu Jan 30 18:14:26 UTC 2025","passed","Thu Jan 30 18:15:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33450","Board Deletion","tests.regression_ui","Thu Jan 30 18:17:35 UTC 2025","passed","Thu Jan 30 18:18:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31195","Log out from Trello account","tests.regression_ui","Thu Jan 30 18:18:09 UTC 2025","passed","Thu Jan 30 18:18:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30015","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 30 18:15:33 UTC 2025","passed","Thu Jan 30 18:16:03 UTC 2025","TestUIRegression","test_ui_regression","",""
