"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","41060","Archive a card","tests.regression_ui","Mon Apr 07 06:15:42 UTC 2025","broken","Mon Apr 07 06:16:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21951","Label a Card","tests.regression_ui","Mon Apr 07 06:16:24 UTC 2025","passed","Mon Apr 07 06:16:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20892","Card Creation","tests.regression_ui","Mon Apr 07 06:15:03 UTC 2025","passed","Mon Apr 07 06:15:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28204","Board Creation","tests.regression_ui","Mon Apr 07 06:14:11 UTC 2025","broken","Mon Apr 07 06:14:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22507","List Creation","tests.regression_ui","Mon Apr 07 06:14:40 UTC 2025","passed","Mon Apr 07 06:15:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17716","Drag and drop card from one list to another","tests.regression_ui","Mon Apr 07 06:15:24 UTC 2025","passed","Mon Apr 07 06:15:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22190","Board Deletion","tests.regression_ui","Mon Apr 07 06:17:07 UTC 2025","passed","Mon Apr 07 06:17:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21160","Search functionality","tests.regression_ui","Mon Apr 07 06:16:46 UTC 2025","broken","Mon Apr 07 06:17:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6158","Login Functionality","tests.regression_ui","Mon Apr 07 06:14:05 UTC 2025","passed","Mon Apr 07 06:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20116","Log out from Trello account","tests.regression_ui","Mon Apr 07 06:17:30 UTC 2025","passed","Mon Apr 07 06:17:50 UTC 2025","TestUIRegression","test_ui_regression","",""
