"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28284","List Creation","tests.regression_ui","Tue Feb 18 09:10:46 UTC 2025","passed","Tue Feb 18 09:11:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24893","Log out from Trello account","tests.regression_ui","Tue Feb 18 09:14:15 UTC 2025","passed","Tue Feb 18 09:14:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26386","Card Creation","tests.regression_ui","Tue Feb 18 09:11:15 UTC 2025","passed","Tue Feb 18 09:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22039","Board Creation","tests.regression_ui","Tue Feb 18 09:10:23 UTC 2025","passed","Tue Feb 18 09:10:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38474","Board Deletion","tests.regression_ui","Tue Feb 18 09:13:37 UTC 2025","passed","Tue Feb 18 09:14:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31500","Archive a card","tests.regression_ui","Tue Feb 18 09:12:11 UTC 2025","passed","Tue Feb 18 09:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19101","Search functionality","tests.regression_ui","Tue Feb 18 09:13:17 UTC 2025","passed","Tue Feb 18 09:13:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29518","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 18 09:11:41 UTC 2025","passed","Tue Feb 18 09:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5995","Login Functionality","tests.regression_ui","Tue Feb 18 09:10:17 UTC 2025","passed","Tue Feb 18 09:10:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33336","Label a Card","tests.regression_ui","Tue Feb 18 09:12:43 UTC 2025","passed","Tue Feb 18 09:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
