"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29691","Label a Card","tests.regression_ui","Sat Feb 15 06:13:48 UTC 2025","passed","Sat Feb 15 06:14:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20579","Log out from Trello account","tests.regression_ui","Sat Feb 15 06:15:18 UTC 2025","passed","Sat Feb 15 06:15:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19736","Search functionality","tests.regression_ui","Sat Feb 15 06:14:18 UTC 2025","passed","Sat Feb 15 06:14:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30868","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 15 06:12:43 UTC 2025","passed","Sat Feb 15 06:13:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7097","Login Functionality","tests.regression_ui","Sat Feb 15 06:11:22 UTC 2025","passed","Sat Feb 15 06:11:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32726","Archive a card","tests.regression_ui","Sat Feb 15 06:13:14 UTC 2025","passed","Sat Feb 15 06:13:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20518","Board Creation","tests.regression_ui","Sat Feb 15 06:11:30 UTC 2025","passed","Sat Feb 15 06:11:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39821","Board Deletion","tests.regression_ui","Sat Feb 15 06:14:38 UTC 2025","passed","Sat Feb 15 06:15:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23245","List Creation","tests.regression_ui","Sat Feb 15 06:11:51 UTC 2025","passed","Sat Feb 15 06:12:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28396","Card Creation","tests.regression_ui","Sat Feb 15 06:12:14 UTC 2025","passed","Sat Feb 15 06:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
