"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22465","List Creation","tests.regression_ui","Sun Apr 06 12:16:48 UTC 2025","passed","Sun Apr 06 12:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13413","Search functionality","tests.regression_ui","Sun Apr 06 12:19:08 UTC 2025","passed","Sun Apr 06 12:19:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20127","Label a Card","tests.regression_ui","Sun Apr 06 12:18:47 UTC 2025","broken","Sun Apr 06 12:19:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19611","Log out from Trello account","tests.regression_ui","Sun Apr 06 12:20:13 UTC 2025","passed","Sun Apr 06 12:20:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20018","Board Creation","tests.regression_ui","Sun Apr 06 12:16:27 UTC 2025","passed","Sun Apr 06 12:16:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19654","Archive a card","tests.regression_ui","Sun Apr 06 12:18:27 UTC 2025","passed","Sun Apr 06 12:18:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6710","Login Functionality","tests.regression_ui","Sun Apr 06 12:16:20 UTC 2025","passed","Sun Apr 06 12:16:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58492","Card Creation","tests.regression_ui","Sun Apr 06 12:17:11 UTC 2025","broken","Sun Apr 06 12:18:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51420","Board Deletion","tests.regression_ui","Sun Apr 06 12:19:22 UTC 2025","broken","Sun Apr 06 12:20:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17211","Drag and drop card from one list to another","tests.regression_ui","Sun Apr 06 12:18:09 UTC 2025","broken","Sun Apr 06 12:18:27 UTC 2025","TestUIRegression","test_ui_regression","",""
