"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29515","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 13 03:22:39 UTC 2025","passed","Thu Mar 13 03:23:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26259","Card Creation","tests.regression_ui","Thu Mar 13 03:22:12 UTC 2025","passed","Thu Mar 13 03:22:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38143","Board Deletion","tests.regression_ui","Thu Mar 13 03:24:40 UTC 2025","passed","Thu Mar 13 03:25:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37337","Archive a card","tests.regression_ui","Thu Mar 13 03:23:09 UTC 2025","passed","Thu Mar 13 03:23:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20046","Board Creation","tests.regression_ui","Thu Mar 13 03:21:29 UTC 2025","passed","Thu Mar 13 03:21:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19069","Search functionality","tests.regression_ui","Thu Mar 13 03:24:20 UTC 2025","passed","Thu Mar 13 03:24:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5911","Login Functionality","tests.regression_ui","Thu Mar 13 03:21:23 UTC 2025","passed","Thu Mar 13 03:21:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19294","Log out from Trello account","tests.regression_ui","Thu Mar 13 03:25:18 UTC 2025","passed","Thu Mar 13 03:25:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22502","List Creation","tests.regression_ui","Thu Mar 13 03:21:49 UTC 2025","passed","Thu Mar 13 03:22:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33301","Label a Card","tests.regression_ui","Thu Mar 13 03:23:47 UTC 2025","passed","Thu Mar 13 03:24:20 UTC 2025","TestUIRegression","test_ui_regression","",""
