"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30206","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 23 15:12:29 UTC 2025","passed","Thu Jan 23 15:13:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17571","Login Functionality","tests.regression_ui","Thu Jan 23 15:10:32 UTC 2025","passed","Thu Jan 23 15:10:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32087","Board Creation","tests.regression_ui","Thu Jan 23 15:10:49 UTC 2025","passed","Thu Jan 23 15:11:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34227","List Creation","tests.regression_ui","Thu Jan 23 15:11:22 UTC 2025","passed","Thu Jan 23 15:11:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33572","Board Deletion","tests.regression_ui","Thu Jan 23 15:14:33 UTC 2025","passed","Thu Jan 23 15:15:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31058","Log out from Trello account","tests.regression_ui","Thu Jan 23 15:15:07 UTC 2025","passed","Thu Jan 23 15:15:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25015","Search functionality","tests.regression_ui","Thu Jan 23 15:14:07 UTC 2025","passed","Thu Jan 23 15:14:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34218","Label a Card","tests.regression_ui","Thu Jan 23 15:13:33 UTC 2025","passed","Thu Jan 23 15:14:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32624","Card Creation","tests.regression_ui","Thu Jan 23 15:11:56 UTC 2025","passed","Thu Jan 23 15:12:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32661","Archive a card","tests.regression_ui","Thu Jan 23 15:13:00 UTC 2025","passed","Thu Jan 23 15:13:33 UTC 2025","TestUIRegression","test_ui_regression","",""
