"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31854","Board Creation","tests.regression_ui","Thu Jan 23 12:19:00 UTC 2025","passed","Thu Jan 23 12:19:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29931","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 23 12:20:39 UTC 2025","passed","Thu Jan 23 12:21:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33985","Label a Card","tests.regression_ui","Thu Jan 23 12:21:42 UTC 2025","passed","Thu Jan 23 12:22:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25034","Search functionality","tests.regression_ui","Thu Jan 23 12:22:16 UTC 2025","passed","Thu Jan 23 12:22:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31797","Archive a card","tests.regression_ui","Thu Jan 23 12:21:09 UTC 2025","passed","Thu Jan 23 12:21:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34093","List Creation","tests.regression_ui","Thu Jan 23 12:19:32 UTC 2025","passed","Thu Jan 23 12:20:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32420","Card Creation","tests.regression_ui","Thu Jan 23 12:20:06 UTC 2025","passed","Thu Jan 23 12:20:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17460","Login Functionality","tests.regression_ui","Thu Jan 23 12:18:42 UTC 2025","passed","Thu Jan 23 12:19:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33303","Board Deletion","tests.regression_ui","Thu Jan 23 12:22:41 UTC 2025","passed","Thu Jan 23 12:23:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30973","Log out from Trello account","tests.regression_ui","Thu Jan 23 12:23:15 UTC 2025","passed","Thu Jan 23 12:23:46 UTC 2025","TestUIRegression","test_ui_regression","",""
