"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17614","Login Functionality","tests.regression_ui","Sun Dec 22 18:16:35 UTC 2024","passed","Sun Dec 22 18:16:53 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26036","Log out from Trello account","tests.regression_ui","Sun Dec 22 18:21:10 UTC 2024","passed","Sun Dec 22 18:21:36 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32076","Archive a card","tests.regression_ui","Sun Dec 22 18:19:04 UTC 2024","passed","Sun Dec 22 18:19:36 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34204","Label a Card","tests.regression_ui","Sun Dec 22 18:19:36 UTC 2024","passed","Sun Dec 22 18:20:11 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25343","Search functionality","tests.regression_ui","Sun Dec 22 18:20:11 UTC 2024","passed","Sun Dec 22 18:20:36 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32686","Card Creation","tests.regression_ui","Sun Dec 22 18:18:00 UTC 2024","passed","Sun Dec 22 18:18:33 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32321","Board Creation","tests.regression_ui","Sun Dec 22 18:16:53 UTC 2024","passed","Sun Dec 22 18:17:25 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30231","Drag and drop card from one list to another","tests.regression_ui","Sun Dec 22 18:18:33 UTC 2024","passed","Sun Dec 22 18:19:04 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33204","Board Deletion","tests.regression_ui","Sun Dec 22 18:20:37 UTC 2024","failed","Sun Dec 22 18:21:10 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34288","List Creation","tests.regression_ui","Sun Dec 22 18:17:26 UTC 2024","passed","Sun Dec 22 18:18:00 UTC 2024","TestUIRegression","test_ui_regression","",""
