"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34248","List Creation","tests.regression_ui","Thu Jan 23 03:13:46 UTC 2025","passed","Thu Jan 23 03:14:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33537","Board Deletion","tests.regression_ui","Thu Jan 23 03:16:56 UTC 2025","passed","Thu Jan 23 03:17:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25098","Search functionality","tests.regression_ui","Thu Jan 23 03:16:30 UTC 2025","passed","Thu Jan 23 03:16:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31704","Log out from Trello account","tests.regression_ui","Thu Jan 23 03:17:30 UTC 2025","passed","Thu Jan 23 03:18:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31952","Archive a card","tests.regression_ui","Thu Jan 23 03:15:24 UTC 2025","passed","Thu Jan 23 03:15:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17565","Login Functionality","tests.regression_ui","Thu Jan 23 03:12:55 UTC 2025","passed","Thu Jan 23 03:13:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32680","Board Creation","tests.regression_ui","Thu Jan 23 03:13:13 UTC 2025","passed","Thu Jan 23 03:13:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32521","Card Creation","tests.regression_ui","Thu Jan 23 03:14:20 UTC 2025","passed","Thu Jan 23 03:14:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30128","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 23 03:14:53 UTC 2025","passed","Thu Jan 23 03:15:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34206","Label a Card","tests.regression_ui","Thu Jan 23 03:15:56 UTC 2025","passed","Thu Jan 23 03:16:30 UTC 2025","TestUIRegression","test_ui_regression","",""
