"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26196","Board Creation","tests.regression_ui","Thu Feb 20 00:42:15 UTC 2025","passed","Thu Feb 20 00:42:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28181","List Creation","tests.regression_ui","Thu Feb 20 00:42:41 UTC 2025","passed","Thu Feb 20 00:43:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29626","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 20 00:43:42 UTC 2025","passed","Thu Feb 20 00:44:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33549","Label a Card","tests.regression_ui","Thu Feb 20 00:44:44 UTC 2025","passed","Thu Feb 20 00:45:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32014","Card Creation","tests.regression_ui","Thu Feb 20 00:43:10 UTC 2025","passed","Thu Feb 20 00:43:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31469","Archive a card","tests.regression_ui","Thu Feb 20 00:44:13 UTC 2025","passed","Thu Feb 20 00:44:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19230","Search functionality","tests.regression_ui","Thu Feb 20 00:45:18 UTC 2025","passed","Thu Feb 20 00:45:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38529","Board Deletion","tests.regression_ui","Thu Feb 20 00:45:38 UTC 2025","passed","Thu Feb 20 00:46:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19519","Log out from Trello account","tests.regression_ui","Thu Feb 20 00:46:17 UTC 2025","passed","Thu Feb 20 00:46:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6673","Login Functionality","tests.regression_ui","Thu Feb 20 00:42:08 UTC 2025","passed","Thu Feb 20 00:42:14 UTC 2025","TestUIRegression","test_ui_regression","",""
