"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26488","Card Creation","tests.regression_ui","Tue Mar 04 03:21:14 UTC 2025","passed","Tue Mar 04 03:21:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25685","Log out from Trello account","tests.regression_ui","Tue Mar 04 03:24:15 UTC 2025","passed","Tue Mar 04 03:24:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31266","Archive a card","tests.regression_ui","Tue Mar 04 03:22:11 UTC 2025","passed","Tue Mar 04 03:22:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6090","Login Functionality","tests.regression_ui","Tue Mar 04 03:20:07 UTC 2025","passed","Tue Mar 04 03:20:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38500","Board Deletion","tests.regression_ui","Tue Mar 04 03:23:36 UTC 2025","passed","Tue Mar 04 03:24:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25853","Board Creation","tests.regression_ui","Tue Mar 04 03:20:14 UTC 2025","passed","Tue Mar 04 03:20:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19047","Search functionality","tests.regression_ui","Tue Mar 04 03:23:17 UTC 2025","passed","Tue Mar 04 03:23:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29541","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 04 03:21:41 UTC 2025","passed","Tue Mar 04 03:22:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33609","Label a Card","tests.regression_ui","Tue Mar 04 03:22:43 UTC 2025","passed","Tue Mar 04 03:23:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33845","List Creation","tests.regression_ui","Tue Mar 04 03:20:40 UTC 2025","passed","Tue Mar 04 03:21:14 UTC 2025","TestUIRegression","test_ui_regression","",""
