"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28067","List Creation","tests.regression_ui","Sat Feb 08 18:12:11 UTC 2025","passed","Sat Feb 08 18:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6562","Login Functionality","tests.regression_ui","Sat Feb 08 18:11:27 UTC 2025","passed","Sat Feb 08 18:11:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31239","Archive a card","tests.regression_ui","Sat Feb 08 18:13:42 UTC 2025","passed","Sat Feb 08 18:14:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38297","Board Deletion","tests.regression_ui","Sat Feb 08 18:15:06 UTC 2025","passed","Sat Feb 08 18:15:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19000","Search functionality","tests.regression_ui","Sat Feb 08 18:14:47 UTC 2025","passed","Sat Feb 08 18:15:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24809","Log out from Trello account","tests.regression_ui","Sat Feb 08 18:15:45 UTC 2025","passed","Sat Feb 08 18:16:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32002","Card Creation","tests.regression_ui","Sat Feb 08 18:12:40 UTC 2025","passed","Sat Feb 08 18:13:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37232","Board Creation","tests.regression_ui","Sat Feb 08 18:11:34 UTC 2025","passed","Sat Feb 08 18:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33024","Label a Card","tests.regression_ui","Sat Feb 08 18:14:14 UTC 2025","passed","Sat Feb 08 18:14:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29376","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 08 18:13:12 UTC 2025","passed","Sat Feb 08 18:13:42 UTC 2025","TestUIRegression","test_ui_regression","",""
