"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6004","Login Functionality","tests.regression_ui","Mon Apr 07 18:13:01 UTC 2025","passed","Mon Apr 07 18:13:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28675","Board Creation","tests.regression_ui","Mon Apr 07 18:13:07 UTC 2025","broken","Mon Apr 07 18:13:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20402","Label a Card","tests.regression_ui","Mon Apr 07 18:16:00 UTC 2025","broken","Mon Apr 07 18:16:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58692","Card Creation","tests.regression_ui","Mon Apr 07 18:13:56 UTC 2025","broken","Mon Apr 07 18:14:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19322","List Creation","tests.regression_ui","Mon Apr 07 18:13:36 UTC 2025","broken","Mon Apr 07 18:13:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51901","Board Deletion","tests.regression_ui","Mon Apr 07 18:16:36 UTC 2025","broken","Mon Apr 07 18:17:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14077","Search functionality","tests.regression_ui","Mon Apr 07 18:16:21 UTC 2025","passed","Mon Apr 07 18:16:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19370","Log out from Trello account","tests.regression_ui","Mon Apr 07 18:17:28 UTC 2025","passed","Mon Apr 07 18:17:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23400","Drag and drop card from one list to another","tests.regression_ui","Mon Apr 07 18:14:55 UTC 2025","broken","Mon Apr 07 18:15:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41234","Archive a card","tests.regression_ui","Mon Apr 07 18:15:19 UTC 2025","broken","Mon Apr 07 18:16:00 UTC 2025","TestUIRegression","test_ui_regression","",""
