"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24597","Search functionality","tests.regression_ui","Wed Feb 19 09:13:46 UTC 2025","passed","Wed Feb 19 09:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24732","Log out from Trello account","tests.regression_ui","Wed Feb 19 09:14:44 UTC 2025","passed","Wed Feb 19 09:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33647","List Creation","tests.regression_ui","Wed Feb 19 09:11:10 UTC 2025","passed","Wed Feb 19 09:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5944","Login Functionality","tests.regression_ui","Wed Feb 19 09:10:32 UTC 2025","passed","Wed Feb 19 09:10:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27702","Label a Card","tests.regression_ui","Wed Feb 19 09:13:18 UTC 2025","passed","Wed Feb 19 09:13:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31357","Board Creation","tests.regression_ui","Wed Feb 19 09:10:39 UTC 2025","passed","Wed Feb 19 09:11:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32695","Board Deletion","tests.regression_ui","Wed Feb 19 09:14:11 UTC 2025","passed","Wed Feb 19 09:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29317","Drag and drop card from one list to another","tests.regression_ui","Wed Feb 19 09:12:11 UTC 2025","passed","Wed Feb 19 09:12:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36658","Archive a card","tests.regression_ui","Wed Feb 19 09:12:41 UTC 2025","passed","Wed Feb 19 09:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26195","Card Creation","tests.regression_ui","Wed Feb 19 09:11:44 UTC 2025","passed","Wed Feb 19 09:12:10 UTC 2025","TestUIRegression","test_ui_regression","",""
