"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14663","Search functionality","tests.regression_ui","Sat Mar 15 03:21:21 UTC 2025","passed","Sat Mar 15 03:21:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23043","List Creation","tests.regression_ui","Sat Mar 15 03:18:50 UTC 2025","passed","Sat Mar 15 03:19:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32278","Archive a card","tests.regression_ui","Sat Mar 15 03:20:13 UTC 2025","passed","Sat Mar 15 03:20:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34778","Label a Card","tests.regression_ui","Sat Mar 15 03:20:45 UTC 2025","passed","Sat Mar 15 03:21:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40068","Board Deletion","tests.regression_ui","Sat Mar 15 03:21:36 UTC 2025","passed","Sat Mar 15 03:22:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27443","Card Creation","tests.regression_ui","Sat Mar 15 03:19:14 UTC 2025","passed","Sat Mar 15 03:19:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20867","Log out from Trello account","tests.regression_ui","Sat Mar 15 03:22:16 UTC 2025","passed","Sat Mar 15 03:22:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21012","Board Creation","tests.regression_ui","Sat Mar 15 03:18:29 UTC 2025","passed","Sat Mar 15 03:18:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6723","Login Functionality","tests.regression_ui","Sat Mar 15 03:18:22 UTC 2025","passed","Sat Mar 15 03:18:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30643","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 15 03:19:42 UTC 2025","passed","Sat Mar 15 03:20:12 UTC 2025","TestUIRegression","test_ui_regression","",""
