"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31948","Board Creation","tests.regression_ui","Sun Dec 15 18:18:19 UTC 2024","passed","Sun Dec 15 18:18:51 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32044","Archive a card","tests.regression_ui","Sun Dec 15 18:20:29 UTC 2024","passed","Sun Dec 15 18:21:01 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17431","Login Functionality","tests.regression_ui","Sun Dec 15 18:18:01 UTC 2024","passed","Sun Dec 15 18:18:19 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34136","List Creation","tests.regression_ui","Sun Dec 15 18:18:51 UTC 2024","passed","Sun Dec 15 18:19:25 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26124","Log out from Trello account","tests.regression_ui","Sun Dec 15 18:22:35 UTC 2024","passed","Sun Dec 15 18:23:02 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33708","Board Deletion","tests.regression_ui","Sun Dec 15 18:22:01 UTC 2024","failed","Sun Dec 15 18:22:35 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30417","Drag and drop card from one list to another","tests.regression_ui","Sun Dec 15 18:19:59 UTC 2024","passed","Sun Dec 15 18:20:29 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32563","Card Creation","tests.regression_ui","Sun Dec 15 18:19:26 UTC 2024","passed","Sun Dec 15 18:19:58 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34263","Label a Card","tests.regression_ui","Sun Dec 15 18:21:02 UTC 2024","passed","Sun Dec 15 18:21:36 UTC 2024","TestUIRegression","test_ui_regression","",""
"","24657","Search functionality","tests.regression_ui","Sun Dec 15 18:21:36 UTC 2024","passed","Sun Dec 15 18:22:01 UTC 2024","TestUIRegression","test_ui_regression","",""
