"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17673","Login Functionality","tests.regression_ui","Sat Feb 01 03:15:23 UTC 2025","passed","Sat Feb 01 03:15:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32496","Card Creation","tests.regression_ui","Sat Feb 01 03:17:06 UTC 2025","passed","Sat Feb 01 03:17:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30055","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 01 03:17:39 UTC 2025","failed","Sat Feb 01 03:18:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","49922","Board Creation","tests.regression_ui","Sat Feb 01 03:15:41 UTC 2025","broken","Sat Feb 01 03:16:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25150","Search functionality","tests.regression_ui","Sat Feb 01 03:19:17 UTC 2025","passed","Sat Feb 01 03:19:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34382","List Creation","tests.regression_ui","Sat Feb 01 03:16:31 UTC 2025","passed","Sat Feb 01 03:17:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34398","Label a Card","tests.regression_ui","Sat Feb 01 03:18:42 UTC 2025","passed","Sat Feb 01 03:19:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33658","Board Deletion","tests.regression_ui","Sat Feb 01 03:19:42 UTC 2025","passed","Sat Feb 01 03:20:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31036","Log out from Trello account","tests.regression_ui","Sat Feb 01 03:20:16 UTC 2025","passed","Sat Feb 01 03:20:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32313","Archive a card","tests.regression_ui","Sat Feb 01 03:18:09 UTC 2025","failed","Sat Feb 01 03:18:41 UTC 2025","TestUIRegression","test_ui_regression","",""
