"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29515","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 04 15:11:43 UTC 2025","passed","Tue Mar 04 15:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31834","Board Creation","tests.regression_ui","Tue Mar 04 15:10:08 UTC 2025","passed","Tue Mar 04 15:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33535","Board Deletion","tests.regression_ui","Tue Mar 04 15:13:40 UTC 2025","passed","Tue Mar 04 15:14:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34168","Label a Card","tests.regression_ui","Tue Mar 04 15:12:46 UTC 2025","passed","Tue Mar 04 15:13:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26839","Card Creation","tests.regression_ui","Tue Mar 04 15:11:16 UTC 2025","passed","Tue Mar 04 15:11:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32230","Archive a card","tests.regression_ui","Tue Mar 04 15:12:13 UTC 2025","passed","Tue Mar 04 15:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6935","Login Functionality","tests.regression_ui","Tue Mar 04 15:10:00 UTC 2025","passed","Tue Mar 04 15:10:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35616","List Creation","tests.regression_ui","Tue Mar 04 15:10:40 UTC 2025","passed","Tue Mar 04 15:11:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19729","Search functionality","tests.regression_ui","Tue Mar 04 15:13:20 UTC 2025","passed","Tue Mar 04 15:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26107","Log out from Trello account","tests.regression_ui","Tue Mar 04 15:14:14 UTC 2025","passed","Tue Mar 04 15:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
