"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28849","List Creation","tests.regression_ui","Fri Feb 28 09:10:11 UTC 2025","passed","Fri Feb 28 09:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26121","Log out from Trello account","tests.regression_ui","Fri Feb 28 09:13:45 UTC 2025","passed","Fri Feb 28 09:14:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32130","Archive a card","tests.regression_ui","Fri Feb 28 09:11:44 UTC 2025","passed","Fri Feb 28 09:12:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28603","Label a Card","tests.regression_ui","Fri Feb 28 09:12:17 UTC 2025","passed","Fri Feb 28 09:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32652","Card Creation","tests.regression_ui","Fri Feb 28 09:10:40 UTC 2025","passed","Fri Feb 28 09:11:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39291","Board Deletion","tests.regression_ui","Fri Feb 28 09:13:06 UTC 2025","passed","Fri Feb 28 09:13:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7013","Login Functionality","tests.regression_ui","Fri Feb 28 09:09:36 UTC 2025","passed","Fri Feb 28 09:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19811","Search functionality","tests.regression_ui","Fri Feb 28 09:12:46 UTC 2025","passed","Fri Feb 28 09:13:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30669","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 28 09:11:13 UTC 2025","passed","Fri Feb 28 09:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26403","Board Creation","tests.regression_ui","Fri Feb 28 09:09:44 UTC 2025","passed","Fri Feb 28 09:10:10 UTC 2025","TestUIRegression","test_ui_regression","",""
