"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23812","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 27 21:11:02 UTC 2025","broken","Thu Mar 27 21:11:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59179","Card Creation","tests.regression_ui","Thu Mar 27 21:10:02 UTC 2025","broken","Thu Mar 27 21:11:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20432","Board Creation","tests.regression_ui","Thu Mar 27 21:08:55 UTC 2025","passed","Thu Mar 27 21:09:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13852","Search functionality","tests.regression_ui","Thu Mar 27 21:12:09 UTC 2025","passed","Thu Mar 27 21:12:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21188","Board Deletion","tests.regression_ui","Thu Mar 27 21:12:23 UTC 2025","passed","Thu Mar 27 21:12:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21361","Archive a card","tests.regression_ui","Thu Mar 27 21:11:26 UTC 2025","broken","Thu Mar 27 21:11:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46158","List Creation","tests.regression_ui","Thu Mar 27 21:09:16 UTC 2025","broken","Thu Mar 27 21:10:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5953","Login Functionality","tests.regression_ui","Thu Mar 27 21:08:49 UTC 2025","passed","Thu Mar 27 21:08:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20128","Label a Card","tests.regression_ui","Thu Mar 27 21:11:48 UTC 2025","broken","Thu Mar 27 21:12:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26748","Log out from Trello account","tests.regression_ui","Thu Mar 27 21:12:44 UTC 2025","broken","Thu Mar 27 21:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
