"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17496","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 02 03:21:06 UTC 2025","broken","Sun Mar 02 03:21:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20482","Log out from Trello account","tests.regression_ui","Sun Mar 02 03:22:26 UTC 2025","broken","Sun Mar 02 03:22:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20501","List Creation","tests.regression_ui","Sun Mar 02 03:20:24 UTC 2025","broken","Sun Mar 02 03:20:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","14481","Label a Card","tests.regression_ui","Sun Mar 02 03:21:39 UTC 2025","broken","Sun Mar 02 03:21:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20535","Board Creation","tests.regression_ui","Sun Mar 02 03:20:03 UTC 2025","broken","Sun Mar 02 03:20:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","10554","Login Functionality","tests.regression_ui","Sun Mar 02 03:19:52 UTC 2025","broken","Sun Mar 02 03:20:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15516","Search functionality","tests.regression_ui","Sun Mar 02 03:21:54 UTC 2025","broken","Sun Mar 02 03:22:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15466","Archive a card","tests.regression_ui","Sun Mar 02 03:21:23 UTC 2025","broken","Sun Mar 02 03:21:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20557","Card Creation","tests.regression_ui","Sun Mar 02 03:20:45 UTC 2025","broken","Sun Mar 02 03:21:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15484","Board Deletion","tests.regression_ui","Sun Mar 02 03:22:10 UTC 2025","broken","Sun Mar 02 03:22:26 UTC 2025","TestUIRegression","test_ui_regression","",""
