"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31790","Archive a card","tests.regression_ui","Sun Jan 26 12:21:05 UTC 2025","passed","Sun Jan 26 12:21:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17731","Login Functionality","tests.regression_ui","Sun Jan 26 12:18:37 UTC 2025","passed","Sun Jan 26 12:18:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33452","Label a Card","tests.regression_ui","Sun Jan 26 12:21:37 UTC 2025","passed","Sun Jan 26 12:22:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29856","Drag and drop card from one list to another","tests.regression_ui","Sun Jan 26 12:20:35 UTC 2025","passed","Sun Jan 26 12:21:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25554","Search functionality","tests.regression_ui","Sun Jan 26 12:22:11 UTC 2025","passed","Sun Jan 26 12:22:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32291","Card Creation","tests.regression_ui","Sun Jan 26 12:20:02 UTC 2025","passed","Sun Jan 26 12:20:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31699","Board Creation","tests.regression_ui","Sun Jan 26 12:18:55 UTC 2025","passed","Sun Jan 26 12:19:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33299","Board Deletion","tests.regression_ui","Sun Jan 26 12:22:37 UTC 2025","passed","Sun Jan 26 12:23:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31178","Log out from Trello account","tests.regression_ui","Sun Jan 26 12:23:10 UTC 2025","passed","Sun Jan 26 12:23:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34608","List Creation","tests.regression_ui","Sun Jan 26 12:19:27 UTC 2025","passed","Sun Jan 26 12:20:02 UTC 2025","TestUIRegression","test_ui_regression","",""
