"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19014","Search functionality","tests.regression_ui","Sat Mar 15 18:13:47 UTC 2025","passed","Sat Mar 15 18:14:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","43043","Board Deletion","tests.regression_ui","Sat Mar 15 18:14:06 UTC 2025","passed","Sat Mar 15 18:14:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20007","Board Creation","tests.regression_ui","Sat Mar 15 18:10:50 UTC 2025","passed","Sat Mar 15 18:11:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33234","Label a Card","tests.regression_ui","Sat Mar 15 18:13:13 UTC 2025","passed","Sat Mar 15 18:13:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26416","Card Creation","tests.regression_ui","Sat Mar 15 18:11:45 UTC 2025","passed","Sat Mar 15 18:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19996","Log out from Trello account","tests.regression_ui","Sat Mar 15 18:14:50 UTC 2025","passed","Sat Mar 15 18:15:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29442","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 15 18:12:12 UTC 2025","passed","Sat Mar 15 18:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31296","Archive a card","tests.regression_ui","Sat Mar 15 18:12:42 UTC 2025","passed","Sat Mar 15 18:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6139","Login Functionality","tests.regression_ui","Sat Mar 15 18:10:44 UTC 2025","passed","Sat Mar 15 18:10:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33603","List Creation","tests.regression_ui","Sat Mar 15 18:11:11 UTC 2025","passed","Sat Mar 15 18:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
