"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19615","Log out from Trello account","tests.regression_ui","Wed Mar 19 06:18:19 UTC 2025","passed","Wed Mar 19 06:18:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6562","Login Functionality","tests.regression_ui","Wed Mar 19 06:14:24 UTC 2025","passed","Wed Mar 19 06:14:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20474","Board Creation","tests.regression_ui","Wed Mar 19 06:14:31 UTC 2025","passed","Wed Mar 19 06:14:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17470","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 19 06:16:14 UTC 2025","broken","Wed Mar 19 06:16:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38631","Board Deletion","tests.regression_ui","Wed Mar 19 06:17:40 UTC 2025","passed","Wed Mar 19 06:18:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27489","Label a Card","tests.regression_ui","Wed Mar 19 06:16:52 UTC 2025","passed","Wed Mar 19 06:17:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58595","Card Creation","tests.regression_ui","Wed Mar 19 06:15:15 UTC 2025","broken","Wed Mar 19 06:16:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19969","Archive a card","tests.regression_ui","Wed Mar 19 06:16:32 UTC 2025","passed","Wed Mar 19 06:16:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19095","Search functionality","tests.regression_ui","Wed Mar 19 06:17:20 UTC 2025","passed","Wed Mar 19 06:17:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22506","List Creation","tests.regression_ui","Wed Mar 19 06:14:52 UTC 2025","passed","Wed Mar 19 06:15:15 UTC 2025","TestUIRegression","test_ui_regression","",""
