"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32541","Card Creation","tests.regression_ui","Fri Jan 03 01:04:39 UTC 2025","passed","Fri Jan 03 01:05:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31882","Archive a card","tests.regression_ui","Fri Jan 03 01:05:43 UTC 2025","passed","Fri Jan 03 01:06:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30178","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 03 01:05:12 UTC 2025","passed","Fri Jan 03 01:05:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32213","Board Creation","tests.regression_ui","Fri Jan 03 01:03:32 UTC 2025","passed","Fri Jan 03 01:04:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34217","List Creation","tests.regression_ui","Fri Jan 03 01:04:05 UTC 2025","passed","Fri Jan 03 01:04:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32541","Board Deletion","tests.regression_ui","Fri Jan 03 01:07:15 UTC 2025","broken","Fri Jan 03 01:07:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25946","Log out from Trello account","tests.regression_ui","Fri Jan 03 01:07:48 UTC 2025","passed","Fri Jan 03 01:08:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34065","Label a Card","tests.regression_ui","Fri Jan 03 01:06:15 UTC 2025","passed","Fri Jan 03 01:06:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25080","Search functionality","tests.regression_ui","Fri Jan 03 01:06:49 UTC 2025","passed","Fri Jan 03 01:07:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17515","Login Functionality","tests.regression_ui","Fri Jan 03 01:03:14 UTC 2025","passed","Fri Jan 03 01:03:32 UTC 2025","TestUIRegression","test_ui_regression","",""
